13929,1527,525,298,18,53,15,886741
8575,1251,586,511,18,53,15,899718
17804,594,198,208,18,53,15,912696
13540,1320,712,581,18,53,15,921700
18406,645,232,165,18,53,15,934686
12761,1123,1017,543,18,53,15,947660
12839,2532,1443,741,18,53,15,960656
18770,713,234,203,18,53,15,973646
11355,969,510,838,18,53,15,986633
15846,1790,520,691,18,53,15,998609
17380,1001,881,630,18,53,16,11607
9277,1693,318,496,18,53,16,24594
17346,603,977,570,18,53,16,34584
14643,1540,412,275,18,53,16,46571
8270,1819,175,417,18,53,16,59558
17055,617,249,164,18,53,16,72545
11519,1147,862,544,18,53,16,85532
8929,2748,1650,994,18,53,16,98519
15692,615,238,152,18,53,16,110506
7968,1170,769,1061,18,53,16,123492
10735,2399,561,895,18,53,16,136480
13814,790,685,411,18,53,16,149466
5148,1641,519,373,18,53,16,162453
11967,1206,1292,562,18,53,16,174442
10805,1403,732,530,18,53,16,187428
3999,1622,484,436,18,53,16,200416
13214,630,281,236,18,53,16,213403
9134,1437,389,560,18,53,16,226388
5150,2404,1192,632,18,53,16,239374
13553,586,225,129,18,53,16,251362
7750,850,897,395,18,53,16,264353
8816,2619,1254,625,18,53,16,277335
14296,705,304,299,18,53,16,290322
6585,1715,814,682,18,53,16,303309
12930,1738,881,564,18,53,16,313298
6760,1823,509,373,18,53,16,325273
14881,1043,1251,495,18,53,16,338273
14386,1435,660,483,18,53,16,351260
8320,1518,542,461,18,53,16,364246
18023,548,244,208,18,53,16,376235
14308,1396,448,623,18,53,16,399211
19187,628,215,139,18,53,16,412185
13102,909,877,427,18,53,16,424172
14176,2518,1160,710,18,53,16,437157
19038,744,361,252,18,53,16,450144
10592,1486,778,645,18,53,16,463130
16247,1616,954,598,18,53,16,476117
16859,1071,815,687,18,53,16,489104
9244,1382,548,587,18,53,16,501092
17331,696,828,575,18,53,16,514078
13809,1524,309,345,18,53,16,527065
7779,1956,294,588,18,53,16,540052
16275,592,310,144,18,53,16,553038
10440,1052,875,500,18,53,16,565026
8525,2709,1704,960,18,53,16,578013
14783,644,274,108,18,53,16,591000
6857,1116,668,1054,18,53,16,603986
10267,2194,439,810,18,53,16,616973
12893,801,846,516,18,53,16,629960
4509,1517,538,462,18,53,16,641948
11778,1001,1250,572,18,53,16,654935
10381,1482,593,403,18,53,16,667935
4137,1447,596,551,18,53,16,680922
13439,567,315,147,18,53,16,693914
9207,1394,526,553,18,53,16,705901
6157,2419,1300,569,18,53,16,718888
14344,665,276,159,18,53,16,731875
8610,825,818,462,18,53,16,744857
9968,2522,1048,671,18,53,16,757829
15420,816,508,241,18,53,16,770815
7510,1505,827,573,18,53,16,782803
14044,1560,1035,516,18,53,16,795790
15153,1165,913,800,18,53,16,808777
8424,1487,504,519,18,53,16,821763
17401,567,772,540,18,53,16,834750
14593,1579,326,368,18,53,16,847737
9722,1870,336,529,18,53,16,859724
18569,618,303,239,18,53,16,872711
13300,1073,860,458,18,53,16,885698
12096,2624,1599,916,18,53,16,898684
18610,735,257,180,18,53,16,911671
10845,1126,686,1013,18,53,16,923659
14542,2191,486,831,18,53,16,936646
16980,791,831,520,18,53,16,949632
8752,1382,523,524,18,53,16,962619
15719,964,1306,527,18,53,16,975607
13778,1435,519,322,18,53,16,988593
6991,1390,541,566,18,53,17,581
15717,625,302,170,18,53,17,13567
10820,1361,549,514,18,53,17,26569
7172,2430,1383,609,18,53,17,48546
7881,2617,1633,1002,18,53,17,61533
13900,742,254,182,18,53,17,74519
5962,1135,686,1005,18,53,17,96496
12262,850,859,598,18,53,17,109480
4536,1471,559,457,18,53,17,122470
12286,947,1270,557,18,53,17,135454
10506,1446,523,321,18,53,17,144443
13691,738,718,531,18,53,17,157435
10313,1690,275,442,18,53,17,170421
6098,1826,292,542,18,53,17,183404
15008,684,314,195,18,53,17,196394
9890,1016,1015,504,18,53,17,208387
10280,2568,1346,639,18,53,17,221369
16555,838,277,260,18,53,17,234355
8615,1778,1027,755,18,53,17,247339
14541,1803,540,697,18,53,17,260329
16817,897,963,708,18,53,17,273316
9254,1883,385,560,18,53,17,285303
17981,785,1069,553,18,53,17,298291
16076,1534,413,236,18,53,17,311282
10907,1273,523,441,18,53,17,324268
19594,605,321,272,18,53,17,337250
14750,1323,739,531,18,53,17,350237
12496,2354,1254,456,18,53,17,362224
19172,710,232,186,18,53,17,375212
12388,662,679,484,18,53,17,388183
14207,2368,668,925,18,53,17,401170
17541,703,567,217,18,53,17,414157
8308,1908,536,316,18,53,17,426145
15238,1353,1226,490,18,53,17,436134
14238,1218,789,564,18,53,17,449121
6688,1759,448,380,18,53,17,462108
16049,709,316,194,18,53,17,474096
11067,1441,324,491,18,53,17,487082
6465,2506,1215,667,18,53,17,500069
14238,741,308,109,18,53,17,513056
8065,782,943,473,18,53,17,526042
8157,2707,1366,678,18,53,17,535033
5929,1200,882,1131,18,53,17,548020
9590,2311,463,971,18,53,17,561007
12618,804,742,419,18,53,17,573993
4601,1774,549,344,18,53,17,586980
12285,1112,1273,565,18,53,17,598968
11075,1368,721,477,18,53,17,611954
5209,1659,515,335,18,53,17,624941
14865,513,343,181,18,53,17,637928
10978,1498,363,486,18,53,17,650914
7745,2347,1081,623,18,53,17,662902
16252,774,195,52,18,53,17,675889
10753,866,945,444,18,53,17,688876
12018,2475,1280,655,18,53,17,701862
17450,852,393,265,18,53,17,714849
9823,1695,891,664,18,53,17,727836
16255,1712,883,498,18,53,17,736827
17329,991,962,767,18,53,17,749813
10262,1688,494,466,18,53,17,762800
19587,738,823,598,18,53,17,774788
16055,1535,169,308,18,53,17,787774
11235,1892,268,488,18,53,17,800761
19596,638,312,237,18,53,17,813748
14037,1006,953,451,18,53,17,826735
12507,2738,1681,903,18,53,17,839721
18449,746,235,164,18,53,17,851709
10421,1051,634,998,18,53,17,864696
13852,2240,516,963,18,53,17,877682
15697,694,791,496,18,53,17,890669
7514,1485,550,387,18,53,17,903656
14485,1120,1220,558,18,53,17,916643
12071,1322,636,310,18,53,17,928630
5613,1513,592,502,18,53,17,941617
14193,432,322,195,18,53,17,954604
9076,1352,552,475,18,53,17,967591
5558,2584,1310,637,18,53,17,980577
12793,728,173,79,18,53,17,992565
6458,745,790,449,18,53,18,5551
7811,2546,1160,719,18,53,18,18538
12307,843,399,212,18,53,18,31525
4465,1525,764,553,18,53,18,44512
11198,1500,1029,507,18,53,18,57498
11644,1025,999,751,18,53,18,69486
5512,1468,485,486,18,53,18,82473
14545,581,629,540,18,53,18,95459
11889,1538,193,402,18,53,18,108446
7709,1911,215,527,18,53,18,121433
16788,617,322,259,18,53,18,133421
11763,1020,1029,432,18,53,18,146407
11331,2647,1615,868,18,53,18,159394
17954,760,128,231,18,53,18,172381
10825,1177,628,976,18,53,18,185367
15614,2066,475,898,18,53,18,198354
18139,791,857,615,18,53,18,210342
10720,1511,610,388,18,53,18,223329
18482,978,1232,524,18,53,18,233318
10389,1539,515,505,18,53,18,246305
19368,655,652,580,18,53,18,258293
15242,1469,135,399,18,53,18,271279
