15265,994,29,422,2024-08-31 21:50:21.130899
15265,994,29,422,2024-08-31 21:50:21.133892
13016,1608,627,319,2024-08-31 21:50:21.133892
13016,1608,627,319,2024-08-31 21:50:21.135890
12814,262,664,539,2024-08-31 21:50:21.140885
12814,262,664,539,2024-08-31 21:50:21.140885
12814,262,664,539,2024-08-31 21:50:21.141884
15837,704,372,263,2024-08-31 21:50:21.146879
15837,704,372,263,2024-08-31 21:50:21.146879
15837,704,372,263,2024-08-31 21:50:21.147878
13008,1378,659,417,2024-08-31 21:50:21.155869
13008,1378,659,417,2024-08-31 21:50:21.157868
14115,814,438,678,2024-08-31 21:50:21.162862
14115,814,438,678,2024-08-31 21:50:21.162862
14115,814,438,678,2024-08-31 21:50:21.163861
15167,1064,437,679,2024-08-31 21:50:21.168856
15167,1064,437,679,2024-08-31 21:50:21.168856
15167,1064,437,679,2024-08-31 21:50:21.170854
12811,984,610,545,2024-08-31 21:50:21.175848
12811,984,610,545,2024-08-31 21:50:21.175848
12811,984,610,545,2024-08-31 21:50:21.176848
14292,1020,510,440,2024-08-31 21:50:21.181843
14292,1020,510,440,2024-08-31 21:50:21.183839
15141,1239,767,727,2024-08-31 21:50:21.188835
15141,1239,767,727,2024-08-31 21:50:21.189835
13383,875,668,621,2024-08-31 21:50:21.194828
13383,875,668,621,2024-08-31 21:50:21.194828
